name,isFoil,Qtty,Bought_price,Current_price,Bought_date
"Uro, Titan of Nature's Wrath (Extended Art)",False,2,49.98,45.99,2020-03-23
Brazen Borrower,True,1,19.99,17.75,2020-03-23
"Mu Yanling, Sky Dancer",True,2,7.22,7.05,2020-03-26
"Ajani, Strength of the Pride",False,1,7.9,6.9,2020-03-24
"Uro, Titan of Nature's Wrath (Extended Art)",True,1,132.0,122.0,2020-03-24
Cavalier of Flame,True,1,8.99,8.99,2020-03-25
"Kroxa, Titan of Death's Hunger (Extended Art)",True,2,71.66499999999999,69.99,2020-03-26
Leyline of the Void,True,1,11.99,11.99,2020-03-26
Nyxbloom Ancient,False,1,10.73,10.73,2020-03-26
