absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
-0.009999997913837001,-0.009999997913837001,UNDEFINED,0.0,Acolyte_of_AfflictionTheros_Beyond_DeathfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Acolyte of Affliction.full.jpg,False,0.05,TCG Player,Acolyte of Affliction,-16.666664123535156,-16.666664123535156,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Acolyte_of_Affliction
0.090000003576278,-0.009999990463256002,Card Kingdom,0.1,Agonizing_RemorseTheros_Beyond_DeathfalseNM-M,0,0.34,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Agonizing Remorse.full.jpg,False,0.25,StrikeZone,Agonizing Remorse,36.0,-2.857140302658081,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Agonizing_Remorse
-0.02000000141561,-0.009999999776482001,UNDEFINED,0.0,"Alirios,_EnrapturedTheros_Beyond_DeathfalseNM-M",0,0.03,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Alirios, Enraptured.full.jpg",False,0.03,TCG Player,"Alirios, Enraptured",-40.000003814697266,-25.0,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Alirios,_Enraptured"
0.020000003278255,0.0,ABUGames,0.62,Allure_of_the_UnknownTheros_Beyond_DeathfalseNM-M,0,0.1,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Allure of the Unknown.full.jpg,False,0.1,TCG Player,Allure of the Unknown,25.0000057220459,0.0,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Allure_of_the_Unknown
-0.059999942779541,0.0,TCG Player,0.73,Allure_of_the_Unknown_Extended_ArtTheros_Beyond_DeathfalseNM-M,0,0.98,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Allure of the Unknown Extended Art.full.jpg,False,0.98,TCG Player,Allure of the Unknown (Extended Art),-5.769225597381592,0.0,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Allure_of_the_Unknown_(Extended_Art)
-0.6499999761581421,0.0,Card Kingdom,0.05,Alseid_of_Life's_BountyTheros_Beyond_DeathfalseNM-M,0,0.31,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Alseid of Life's Bounty.full.jpg,False,0.25,StrikeZone,Alseid of Life's Bounty,-67.70832824707031,0.0,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Alseid_of_Life's_Bounty
0.0,0.0,UNDEFINED,0.0,Alseid_of_Life's_Bounty_PromoTheros_Beyond_DeathfalseNM-M,0,0.0,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Alseid of Life's Bounty Promo.full.jpg,False,999999.0,Unknown,Alseid of Life's Bounty (Promo),,,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Alseid_of_Life's_Bounty_(Promo)
0.02000000141561,0.010000001639127001,UNDEFINED,0.0,Altar_of_the_PantheonTheros_Beyond_DeathfalseNM-M,0,0.05,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Altar of the Pantheon.full.jpg,False,0.05,TCG Player,Altar of the Pantheon,66.66667175292969,25.0000057220459,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Altar_of_the_Pantheon
0.030000001192092004,-0.010000005364418,StrikeZone,0.1,"Anax,_Hardened_in_the_ForgeTheros_Beyond_DeathfalseNM-M",0,0.24,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Anax, Hardened in the Forge.full.jpg",False,0.24,TCG Player,"Anax, Hardened in the Forge",14.285715103149414,-4.000001907348633,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Anax,_Hardened_in_the_Forge"
0.0,0.0,UNDEFINED,0.0,"Anax,_Hardened_in_the_Forge_PromoTheros_Beyond_DeathfalseNM-M",0,0.0,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Anax, Hardened in the Forge Promo.full.jpg",False,999999.0,Unknown,"Anax, Hardened in the Forge (Promo)",,,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Anax,_Hardened_in_the_Forge_(Promo)"
-0.6700000166893001,-0.769999980926513,TCG Player,0.06,"Anax,_Hardened_in_the_Forge_ShowcaseTheros_Beyond_DeathfalseNM-M",0,0.25,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Anax, Hardened in the Forge Showcase.full.jpg",False,0.25,TCG Player,"Anax, Hardened in the Forge (Showcase)",-72.82608795166016,-75.49019622802734,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Anax,_Hardened_in_the_Forge_(Showcase)"
0.019999980926513002,0.0,CoolStuff,0.15,"Aphemia,_the_CacophonyTheros_Beyond_DeathfalseNM-M",0,0.32,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Aphemia, the Cacophony.full.jpg",False,0.29,Card Kingdom,"Aphemia, the Cacophony",6.666660308837891,0.0,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Aphemia,_the_Cacophony"
-0.349999964237213,-0.339999973773956,ChannelFireball,0.5,"Aphemia,_the_Cacophony_Extended_ArtTheros_Beyond_DeathfalseNM-M",0,0.93,"http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Aphemia, the Cacophony Extended Art.full.jpg",False,0.93,TCG Player,"Aphemia, the Cacophony (Extended Art)",-27.343746185302734,-26.771652221679688,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,"/sets/Theros_Beyond_Death/Aphemia,_the_Cacophony_(Extended_Art)"
0.009999990463256002,-0.010000020265579002,Miniature Market,0.15,Arasta_of_the_Endless_WebTheros_Beyond_DeathfalseNM-M,0,0.29,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Arasta of the Endless Web.full.jpg,False,0.25,Card Kingdom,Arasta of the Endless Web,3.571424961090088,-3.333339929580688,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Arasta_of_the_Endless_Web
0.740000009536743,-0.039999961853027004,ChannelFireball,0.75,Arasta_of_the_Endless_Web_Extended_ArtTheros_Beyond_DeathfalseNM-M,0,1.99,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Arasta of the Endless Web Extended Art.full.jpg,False,1.99,TCG Player,Arasta of the Endless Web (Extended Art),59.20000076293945,-1.970441460609436,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Arasta_of_the_Endless_Web_(Extended_Art)
0.0,0.0,UNDEFINED,0.0,Arasta_of_the_Endless_Web_PromoTheros_Beyond_DeathfalseNM-M,0,0.0,http://s.mtgprice.com/sets/Theros_Beyond_Death/img/Arasta of the Endless Web Promo.full.jpg,False,999999.0,Unknown,Arasta of the Endless Web (Promo),,,0,Theros_Beyond_Death,/spoiler_lists/Theros_Beyond_Death,/sets/Theros_Beyond_Death/Arasta_of_the_Endless_Web_(Promo)
