absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.0,0.0,UNDEFINED,0.0,Ahn-Crop_InvaderWar_of_the_SparkfalseNM-M,0,0.01,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ahn-Crop Invader.full.jpg,False,0.01,TCG Player,Ahn-Crop Invader,0.0,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Ahn-Crop_Invader
-0.049999997019767005,0.0,UNDEFINED,0.0,Aid_the_FallenWar_of_the_SparkfalseNM-M,0,0.01,http://s.mtgprice.com/sets/War_of_the_Spark/img/Aid the Fallen.full.jpg,False,0.01,TCG Player,Aid the Fallen,-83.33332824707031,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Aid_the_Fallen
-0.009999997913837001,0.0,Card Kingdom,0.05,Ajani's_PridemateWar_of_the_SparkfalseNM-M,0,0.09,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ajani's Pridemate.full.jpg,False,0.09,TCG Player,Ajani's Pridemate,-9.999998092651367,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Ajani's_Pridemate
0.0,-0.050000011920928004,Miniature Market,1.0,"Ajani,_the_GreatheartedWar_of_the_SparkfalseNM-M",0,0.6900000000000001,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Ajani, the Greathearted.full.jpg",False,0.69,TCG Player,"Ajani, the Greathearted",0.0,-6.756757736206055,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,"/sets/War_of_the_Spark/Ajani,_the_Greathearted"
0.0,0.0,ABUGames,0.12,Angrath's_RampageWar_of_the_SparkfalseNM-M,0,0.37,http://s.mtgprice.com/sets/War_of_the_Spark/img/Angrath's Rampage.full.jpg,False,0.29,StrikeZone,Angrath's Rampage,0.0,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Angrath's_Rampage
-0.07999999821186,0.0,Miniature Market,0.25,"Angrath,_Captain_of_ChaosWar_of_the_SparkfalseNM-M",0,0.08,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Angrath, Captain of Chaos.full.jpg",False,0.08,TCG Player,"Angrath, Captain of Chaos",-50.0,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,"/sets/War_of_the_Spark/Angrath,_Captain_of_Chaos"
-0.180000007152557,-0.24000000953674303,Card Kingdom,0.05,Arboreal_GrazerWar_of_the_SparkfalseNM-M,0,0.1,http://s.mtgprice.com/sets/War_of_the_Spark/img/Arboreal Grazer.full.jpg,False,0.1,TCG Player,Arboreal Grazer,-64.28572082519531,-70.5882339477539,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Arboreal_Grazer
0.0,0.0,UNDEFINED,0.0,Arlinn's_WolfWar_of_the_SparkfalseNM-M,0,0.01,http://s.mtgprice.com/sets/War_of_the_Spark/img/Arlinn's Wolf.full.jpg,False,0.01,TCG Player,Arlinn's Wolf,0.0,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Arlinn's_Wolf
-0.10000000894069601,0.0,Miniature Market,0.25,"Arlinn,_Voice_of_the_PackWar_of_the_SparkfalseNM-M",0,0.05,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Arlinn, Voice of the Pack.full.jpg",False,0.05,TCG Player,"Arlinn, Voice of the Pack",-66.66667175292969,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,"/sets/War_of_the_Spark/Arlinn,_Voice_of_the_Pack"
0.0,0.0,TCG Player,0.03,Ashiok's_SkulkerWar_of_the_SparkfalseNM-M,0,0.01,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ashiok's Skulker.full.jpg,False,0.01,TCG Player,Ashiok's Skulker,0.0,0.0,0,War_of_the_Spark,/spoiler_lists/War_of_the_Spark,/sets/War_of_the_Spark/Ashiok's_Skulker
