absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,color,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,manna,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,rarity,setName,setUrl,url
0.07999992370605401,-0.100000143051147,Card Kingdom,1.5,AbsorbRavnica_AllegiancefalseNM-M,Gld,0,2.35,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Absorb.full.jpg,False,2.35,TCG Player,WUU,Absorb,3.5242254734039298,-4.081638336181641,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Absorb
0.0,0.009999999776482001,UNDEFINED,0.0,Act_of_TreasonRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Act of Treason.full.jpg,False,0.02,TCG Player,2R,Act of Treason,0.0,100.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Act_of_Treason
-0.009999999776482001,0.0,UNDEFINED,0.0,AeromunculusRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Aeromunculus.full.jpg,False,0.01,TCG Player,1GU,Aeromunculus,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Aeromunculus
0.009999997913837001,-0.010000005364418,ChannelFireball,0.08,AmplifireRavnica_AllegiancefalseNM-M,R,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Amplifire.full.jpg,False,0.08,TCG Player,2RR,Amplifire,14.285712242126465,-11.111116409301758,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Amplifire
0.22999998927116302,0.0,ABUGames,0.4,Angel_of_GraceRavnica_AllegiancefalseNM-M,W,0,0.63,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angel of Grace.full.jpg,False,0.59,StrikeZone,3WW,Angel of Grace,57.5,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Angel_of_Grace
-0.009999997913837001,0.0,UNDEFINED,0.0,Angelic_ExaltationRavnica_AllegiancefalseNM-M,W,0,0.07,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angelic Exaltation.full.jpg,False,0.07,TCG Player,3W,Angelic Exaltation,-12.499998092651367,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Angelic_Exaltation
-0.009999999776482001,0.0,UNDEFINED,0.0,Applied_BiomancyRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Applied Biomancy.full.jpg,False,0.01,TCG Player,GU,Applied Biomancy,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Applied_Biomancy
-0.009999997913837001,0.0,TCG Player,0.01,Archway_AngelRavnica_AllegiancefalseNM-M,W,0,0.09,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Archway Angel.full.jpg,False,0.09,TCG Player,5W,Archway Angel,-9.999998092651367,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Archway_Angel
-0.009999999776482001,0.0,UNDEFINED,0.0,Arrester's_AdmonitionRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Admonition.full.jpg,False,0.01,TCG Player,2U,Arrester's Admonition,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Arrester's_Admonition
-0.009999999776482001,0.0,UNDEFINED,0.0,Arrester's_ZealRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Zeal.full.jpg,False,0.01,TCG Player,W,Arrester's Zeal,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Arrester's_Zeal
-0.010000005364418,0.06000000238418501,ChannelFireball,0.08,Awaken_the_ErstwhileRavnica_AllegiancefalseNM-M,B,0,0.14,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Awaken the Erstwhile.full.jpg,False,0.14,TCG Player,3BB,Awaken the Erstwhile,-6.666669845581055,75.00000762939453,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Awaken_the_Erstwhile
0.0,0.0,UNDEFINED,0.0,Axebane_BeastRavnica_AllegiancefalseNM-M,G,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Axebane Beast.full.jpg,False,0.01,TCG Player,3G,Axebane Beast,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Axebane_Beast
0.0,0.0,UNDEFINED,0.0,Azorius_GuildgateRavnica_AllegiancefalseNM-M,Lnd,0,0.16,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Guildgate.full.jpg,False,0.12,Miniature Market,,Azorius Guildgate,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Guildgate
-0.009999999776482001,0.0,UNDEFINED,0.0,Azorius_Knight-ArbiterRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Knight-Arbiter.full.jpg,False,0.01,TCG Player,3WU,Azorius Knight-Arbiter,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Knight-Arbiter
0.0,0.0,UNDEFINED,0.0,Azorius_LocketRavnica_AllegiancefalseNM-M,NA,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Locket.full.jpg,False,0.04,TCG Player,3,Azorius Locket,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Locket
-0.019999999552965,0.0,UNDEFINED,0.0,Azorius_SkyguardRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Skyguard.full.jpg,False,0.02,TCG Player,4WU,Azorius Skyguard,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Skyguard
-0.010000001639127001,0.0,UNDEFINED,0.0,Bankrupt_in_BloodRavnica_AllegiancefalseNM-M,B,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bankrupt in Blood.full.jpg,False,0.04,TCG Player,1B,Bankrupt in Blood,-20.000003814697266,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bankrupt_in_Blood
0.0,0.0,Card Kingdom,0.06,Basilica_Bell-HauntRavnica_AllegiancefalseNM-M,Gld,0,0.14,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Basilica Bell-Haunt.full.jpg,False,0.14,TCG Player,WWBB,Basilica Bell-Haunt,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Basilica_Bell-Haunt
0.0,0.0,UNDEFINED,0.0,BedazzleRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedazzle.full.jpg,False,999999.0,Unknown,4BR,Bedazzle,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedazzle
0.0,0.0,UNDEFINED,0.0,BedeckRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedeck.full.jpg,False,999999.0,Unknown,B/RB/R,Bedeck,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedeck
0.009999990463256002,0.0,Card Kingdom,2.0,BedevilRavnica_AllegiancefalseNM-M,Gld,0,2.68,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedevil.full.jpg,False,2.29,StrikeZone,BBR,Bedevil,0.37453147768974304,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedevil
0.0,-0.10999998450279201,Card Kingdom,0.25,Benthic_BiomancerRavnica_AllegiancefalseNM-M,U,0,0.48,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Benthic Biomancer.full.jpg,False,0.48,TCG Player,U,Benthic Biomancer,0.0,-18.644065856933594,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Benthic_Biomancer
-0.190000057220458,-0.37999987602233803,Card Kingdom,1.5,Biogenic_OozeRavnica_AllegiancefalseNM-M,G,0,1.99,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Ooze.full.jpg,False,1.99,TCG Player,3GG,Biogenic Ooze,-8.715599060058594,-16.033750534057617,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Ooze
-0.010000005364418,0.0,UNDEFINED,0.0,Biogenic_UpgradeRavnica_AllegiancefalseNM-M,G,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Upgrade.full.jpg,False,0.08,TCG Player,4GG,Biogenic Upgrade,-11.111116409301758,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Upgrade
-0.11000001430511401,-0.069999992847442,Card Kingdom,0.24,Biomancer's_FamiliarRavnica_AllegiancefalseNM-M,Gld,0,0.25,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biomancer's Familiar.full.jpg,False,0.25,TCG Player,GU,Biomancer's Familiar,-30.555557250976562,-21.874998092651367,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biomancer's_Familiar
0.0,0.009999999776482001,UNDEFINED,0.0,Blade_JugglerRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blade Juggler.full.jpg,False,0.02,TCG Player,4B,Blade Juggler,0.0,100.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blade_Juggler
0.0,0.0,UNDEFINED,0.0,BladebrandRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bladebrand.full.jpg,False,0.02,TCG Player,1B,Bladebrand,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bladebrand
0.43000030517578103,0.0,Card Kingdom,11.0,Blood_CryptRavnica_AllegiancefalseNM-M,Lnd,0,14.97,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blood Crypt.full.jpg,False,8.49,TrollAndToad,,Blood Crypt,2.957361221313476,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blood_Crypt
0.0,0.009999999776482001,UNDEFINED,0.0,Bloodmist_InfiltratorRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bloodmist Infiltrator.full.jpg,False,0.02,TCG Player,2B,Bloodmist Infiltrator,0.0,100.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bloodmist_Infiltrator
-0.009999999776482001,0.0,UNDEFINED,0.0,Bolrac-Clan_CrusherRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bolrac-Clan Crusher.full.jpg,False,0.01,TCG Player,3RG,Bolrac-Clan Crusher,-50.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bolrac-Clan_Crusher
-0.9600009918212891,-0.040000915527343,Card Kingdom,13.5,Breeding_PoolRavnica_AllegiancefalseNM-M,Lnd,0,17.88,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Breeding Pool.full.jpg,False,17.88,TCG Player,,Breeding Pool,-5.095546722412109,-0.22321939468383703,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Breeding_Pool
0.0,0.0,UNDEFINED,0.0,Bring_to_TrialRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bring to Trial.full.jpg,False,0.01,TCG Player,2W,Bring to Trial,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bring_to_Trial
-0.009999999776482001,0.0,UNDEFINED,0.0,Burn_BrightRavnica_AllegiancefalseNM-M,R,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Burn Bright.full.jpg,False,0.01,TCG Player,2R,Burn Bright,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Burn_Bright
-0.009999999776482001,0.0,UNDEFINED,0.0,Burning-Tree_VandalRavnica_AllegiancefalseNM-M,R,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Burning-Tree Vandal.full.jpg,False,0.01,TCG Player,2R,Burning-Tree Vandal,-50.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Burning-Tree_Vandal
0.0,-0.009999990463256002,Card Kingdom,0.72,Captive_AudienceRavnica_AllegiancefalseNM-M,Gld,0,1.21,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Captive Audience.full.jpg,False,0.69,StrikeZone,5BR,Captive Audience,0.0,-0.819671332836151,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Captive_Audience
