absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
-0.009999999776482001,0,UNDEFINED,0,Act_of_TreasonCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Act of Treason.full.jpg,False,999999,Unknown,Act of Treason,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Act_of_Treason
-0.019999999552965,0,UNDEFINED,0,Aerial_AssaultCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Aerial Assault.full.jpg,False,999999,Unknown,Aerial Assault,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Aerial_Assault
-1.4900000095367432,0,UNDEFINED,0,Aether_GustCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Aether Gust.full.jpg,False,999999,Unknown,Aether Gust,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Aether_Gust
-1.759999990463256,0,UNDEFINED,0,Agent_of_TreacheryCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Agent of Treachery.full.jpg,False,999999,Unknown,Agent of Treachery,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Agent_of_Treachery
-0.009999999776482001,0,UNDEFINED,0,Agonizing_SyphonCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Agonizing Syphon.full.jpg,False,999999,Unknown,Agonizing Syphon,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Agonizing_Syphon
-0.009999999776482001,0,UNDEFINED,0,Air_ElementalCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Air Elemental.full.jpg,False,999999,Unknown,Air Elemental,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Air_Elemental
0.0,0,UNDEFINED,0,"Ajani,_Inspiring_LeaderCore_Set_2020falseNM-M",0,0,"http://s.mtgprice.com/sets/Core_Set_2020/img/Ajani, Inspiring Leader.full.jpg",False,999999,Unknown,"Ajani, Inspiring Leader",,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,"/sets/Core_Set_2020/Ajani,_Inspiring_Leader"
-4.670000076293945,0,UNDEFINED,0,"Ajani,_Strength_of_the_PrideCore_Set_2020falseNM-M",0,0,"http://s.mtgprice.com/sets/Core_Set_2020/img/Ajani, Strength of the Pride.full.jpg",False,999999,Unknown,"Ajani, Strength of the Pride",-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,"/sets/Core_Set_2020/Ajani,_Strength_of_the_Pride"
-0.029999999329447004,0,UNDEFINED,0,Ancestral_BladeCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Ancestral Blade.full.jpg,False,999999,Unknown,Ancestral Blade,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Ancestral_Blade
-0.159999996423721,0,UNDEFINED,0,Angel_of_VitalityCore_Set_2020falseNM-M,0,0,http://s.mtgprice.com/sets/Core_Set_2020/img/Angel of Vitality.full.jpg,False,999999,Unknown,Angel of Vitality,-100.0,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Angel_of_Vitality
