absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.0,0.0,UNDEFINED,0.0,Adherent_of_HopeCore_Set_2021_FoiltrueNM-M,0,0.0,http://s.mtgprice.com/sets/Core_Set_2021/img/Adherent of Hope.full.jpg,True,999999.0,Unknown,Adherent of Hope,,,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Adherent_of_Hope
-0.049999997019767005,0.0,ABUGames,0.03,Alchemist's_GiftCore_Set_2021_FoiltrueNM-M,0,0.07,http://s.mtgprice.com/sets/Core_Set_2021/img/Alchemist's Gift.full.jpg,True,0.07,TCG Player,Alchemist's Gift,-41.666664123535156,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alchemist's_Gift
-0.010000005364418,0.09999999403953501,ABUGames,0.08,Alpine_HoundmasterCore_Set_2021_FoiltrueNM-M,0,0.19,http://s.mtgprice.com/sets/Core_Set_2021/img/Alpine Houndmaster.full.jpg,True,0.19,TCG Player,Alpine Houndmaster,-5.000002861022949,111.1111068725586,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alpine_Houndmaster
-0.129999995231628,0.0,ABUGames,0.05,Alpine_WatchdogCore_Set_2021_FoiltrueNM-M,0,0.09,http://s.mtgprice.com/sets/Core_Set_2021/img/Alpine Watchdog.full.jpg,True,0.09,TCG Player,Alpine Watchdog,-59.09090805053711,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alpine_Watchdog
0.009999990463256002,0.0,ChannelFireball,0.35,Angelic_AscensionCore_Set_2021_FoiltrueNM-M,0,0.5,http://s.mtgprice.com/sets/Core_Set_2021/img/Angelic Ascension.full.jpg,True,0.35,Card Kingdom,Angelic Ascension,2.040814399719238,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Angelic_Ascension
-0.090000003576278,-0.769999980926513,ABUGames,1.8,Animal_SanctuaryCore_Set_2021_FoiltrueNM-M,0,0.4,http://s.mtgprice.com/sets/Core_Set_2021/img/Animal Sanctuary.full.jpg,True,0.4,TCG Player,Animal Sanctuary,-18.367347717285156,-65.81196594238281,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Animal_Sanctuary
-0.21000003814697202,0.019999980926513002,Card Kingdom,1.2,Animal_Sanctuary_Extended_ArtCore_Set_2021_FoiltrueNM-M,0,3.02,http://s.mtgprice.com/sets/Core_Set_2021/img/Animal Sanctuary Extended Art.full.jpg,True,3.02,TCG Player,Animal Sanctuary (Extended Art),-6.50154972076416,0.6666660308837891,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Extended_Art(Core_Set_2021_Foil/Animal_Sanctuary
-0.009999997913837001,0.0,ABUGames,0.03,Anointed_ChoristerCore_Set_2021_FoiltrueNM-M,0,0.07,http://s.mtgprice.com/sets/Core_Set_2021/img/Anointed Chorister.full.jpg,True,0.07,TCG Player,Anointed Chorister,-12.499998092651367,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Anointed_Chorister
-0.319999992847442,-0.019999980926513002,ChannelFireball,0.35,Archfiend's_VesselCore_Set_2021_FoiltrueNM-M,0,0.36,http://s.mtgprice.com/sets/Core_Set_2021/img/Archfiend's Vessel.full.jpg,True,0.36,TCG Player,Archfiend's Vessel,-47.05882263183594,-5.263153076171875,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Archfiend's_Vessel
-0.030000001192092004,-0.009999997913837001,ABUGames,0.03,Aven_GagglemasterCore_Set_2021_FoiltrueNM-M,0,0.07,http://s.mtgprice.com/sets/Core_Set_2021/img/Aven Gagglemaster.full.jpg,True,0.07,TCG Player,Aven Gagglemaster,-30.000001907348633,-12.499998092651367,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Aven_Gagglemaster
