absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,color,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,manna,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,rarity,setName,setUrl,url
1.380000114440918,-0.07999992370605401,TCG Player,4.06,AbsorbRavnica_AllegiancefalseNM-M,Gld,0,6.62,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Absorb.full.jpg,False,5.99,CoolStuff,WUU,Absorb,26.335880279541016,-1.194028735160827,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Absorb
0.0,0.0,UNDEFINED,0.0,Act_of_TreasonRavnica_AllegiancefalseNM-M,R,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Act of Treason.full.jpg,False,0.02,TCG Player,2R,Act of Treason,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Act_of_Treason
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,AeromunculusRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Aeromunculus.full.jpg,False,0.01,TCG Player,1GU,Aeromunculus,-50.0,-50.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Aeromunculus
0.0,0.0,ChannelFireball,0.08,AmplifireRavnica_AllegiancefalseNM-M,R,0,0.08,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Amplifire.full.jpg,False,0.08,TCG Player,2RR,Amplifire,0.0,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Amplifire
0.0,0.0,Card Kingdom,0.72,Angel_of_GraceRavnica_AllegiancefalseNM-M,W,0,0.6000000000000001,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angel of Grace.full.jpg,False,0.59,StrikeZone,3WW,Angel of Grace,0.0,0.0,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Angel_of_Grace
0.020000003278255,0.0,UNDEFINED,0.0,Angelic_ExaltationRavnica_AllegiancefalseNM-M,W,0,0.1,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angelic Exaltation.full.jpg,False,0.1,TCG Player,3W,Angelic Exaltation,25.0000057220459,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Angelic_Exaltation
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Applied_BiomancyRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Applied Biomancy.full.jpg,False,0.01,TCG Player,GU,Applied Biomancy,-50.0,-50.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Applied_Biomancy
0.0,0.0,TCG Player,0.01,Archway_AngelRavnica_AllegiancefalseNM-M,W,0,0.1,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Archway Angel.full.jpg,False,0.1,TCG Player,5W,Archway Angel,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Archway_Angel
0.0,0.0,UNDEFINED,0.0,Arrester's_AdmonitionRavnica_AllegiancefalseNM-M,U,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Admonition.full.jpg,False,0.01,TCG Player,2U,Arrester's Admonition,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Arrester's_Admonition
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Arrester's_ZealRavnica_AllegiancefalseNM-M,W,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Zeal.full.jpg,False,0.01,TCG Player,W,Arrester's Zeal,-50.0,-50.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Arrester's_Zeal
0.0,0.0,ChannelFireball,0.08,Awaken_the_ErstwhileRavnica_AllegiancefalseNM-M,B,0,0.15,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Awaken the Erstwhile.full.jpg,False,0.15,TCG Player,3BB,Awaken the Erstwhile,0.0,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Awaken_the_Erstwhile
0.0,0.0,UNDEFINED,0.0,Axebane_BeastRavnica_AllegiancefalseNM-M,G,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Axebane Beast.full.jpg,False,0.01,TCG Player,3G,Axebane Beast,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Axebane_Beast
0.0,0.0,UNDEFINED,0.0,Azorius_GuildgateRavnica_AllegiancefalseNM-M,Lnd,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Guildgate.full.jpg,False,0.12,Miniature Market,,Azorius Guildgate,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Guildgate
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Azorius_Knight-ArbiterRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Knight-Arbiter.full.jpg,False,0.01,TCG Player,3WU,Azorius Knight-Arbiter,-50.0,-50.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Knight-Arbiter
-0.7599999904632561,0.0,UNDEFINED,0.0,Azorius_LocketRavnica_AllegiancefalseNM-M,NA,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Locket.full.jpg,False,0.04,TCG Player,3,Azorius Locket,-95.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Locket
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Azorius_SkyguardRavnica_AllegiancefalseNM-M,Gld,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Azorius Skyguard.full.jpg,False,0.02,TCG Player,4WU,Azorius Skyguard,-33.333335876464844,-33.333335876464844,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Azorius_Skyguard
-0.010000001639127001,-0.010000001639127001,UNDEFINED,0.0,Bankrupt_in_BloodRavnica_AllegiancefalseNM-M,B,0,0.04,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bankrupt in Blood.full.jpg,False,0.04,TCG Player,1B,Bankrupt in Blood,-20.000003814697266,-20.000003814697266,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bankrupt_in_Blood
-0.010000005364418,-0.010000005364418,ABUGames,0.02,Basilica_Bell-HauntRavnica_AllegiancefalseNM-M,Gld,0,0.14,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Basilica Bell-Haunt.full.jpg,False,0.14,TCG Player,WWBB,Basilica Bell-Haunt,-6.666669845581055,-6.666669845581055,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Basilica_Bell-Haunt
0.0,0.0,UNDEFINED,0.0,BedazzleRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedazzle.full.jpg,False,999999.0,Unknown,4BR,Bedazzle,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedazzle
0.0,0.0,UNDEFINED,0.0,BedeckRavnica_AllegiancefalseNM-M,Gld,0,0.0,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedeck.full.jpg,False,999999.0,Unknown,B/RB/R,Bedeck,,,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedeck
0.009999990463256002,0.039999961853027004,Card Kingdom,2.0,BedevilRavnica_AllegiancefalseNM-M,Gld,0,2.8,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bedevil.full.jpg,False,2.29,StrikeZone,BBR,Bedevil,0.35842260718345603,1.449273943901062,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bedevil
-0.009999990463256002,-0.009999990463256002,ChannelFireball,0.25,Benthic_BiomancerRavnica_AllegiancefalseNM-M,U,0,0.49,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Benthic Biomancer.full.jpg,False,0.49,TCG Player,U,Benthic Biomancer,-1.9999980926513672,-1.9999980926513672,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Benthic_Biomancer
-0.140000104904174,-0.110000133514404,CoolStuff,1.5,Biogenic_OozeRavnica_AllegiancefalseNM-M,G,0,2.27,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Ooze.full.jpg,False,2.25,Miniature Market,3GG,Biogenic Ooze,-5.8091325759887695,-4.621853828430176,0,M,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Ooze
0.0,0.0,UNDEFINED,0.0,Biogenic_UpgradeRavnica_AllegiancefalseNM-M,G,0,0.1,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biogenic Upgrade.full.jpg,False,0.1,TCG Player,4GG,Biogenic Upgrade,0.0,0.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biogenic_Upgrade
0.010000005364418,0.0,Card Kingdom,0.1,Biomancer's_FamiliarRavnica_AllegiancefalseNM-M,Gld,0,0.25,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Biomancer's Familiar.full.jpg,False,0.25,TCG Player,GU,Biomancer's Familiar,4.166668891906738,0.0,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Biomancer's_Familiar
0.0,0.0,UNDEFINED,0.0,Blade_JugglerRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blade Juggler.full.jpg,False,0.01,TCG Player,4B,Blade Juggler,0.0,0.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blade_Juggler
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,BladebrandRavnica_AllegiancefalseNM-M,B,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bladebrand.full.jpg,False,0.01,TCG Player,1B,Bladebrand,-50.0,-50.0,0,C,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bladebrand
-1.210000038146972,-0.510000228881835,TCG Player,10.65,Blood_CryptRavnica_AllegiancefalseNM-M,Lnd,0,13.24,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Blood Crypt.full.jpg,False,8.49,TrollAndToad,,Blood Crypt,-8.373703002929688,-3.709092617034912,0,R,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Blood_Crypt
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Bloodmist_InfiltratorRavnica_AllegiancefalseNM-M,B,0,0.02,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bloodmist Infiltrator.full.jpg,False,0.02,TCG Player,2B,Bloodmist Infiltrator,-33.333335876464844,-33.333335876464844,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bloodmist_Infiltrator
-0.009999999776482001,-0.009999999776482001,UNDEFINED,0.0,Bolrac-Clan_CrusherRavnica_AllegiancefalseNM-M,Gld,0,0.01,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Bolrac-Clan Crusher.full.jpg,False,0.01,TCG Player,3RG,Bolrac-Clan Crusher,-50.0,-50.0,0,U,Ravnica_Allegiance,/spoiler_lists/Ravnica_Allegiance,/sets/Ravnica_Allegiance/Bolrac-Clan_Crusher
