absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.009999990463256002,0.790000021457672,UNDEFINED,0.0,Act_of_TreasonCore_Set_2020falseNM-M,0,0.8,http://s.mtgprice.com/sets/Core_Set_2020/img/Act of Treason.full.jpg,False,0.12,Miniature Market,Act of Treason,1.265821456909179,7900.0009765625,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Act_of_Treason
0.7800000309944151,0.7800000309944151,UNDEFINED,0.0,Aerial_AssaultCore_Set_2020falseNM-M,0,0.79,http://s.mtgprice.com/sets/Core_Set_2020/img/Aerial Assault.full.jpg,False,0.12,Miniature Market,Aerial Assault,7800.0009765625,7800.0009765625,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Aerial_Assault
-0.40000009536743103,-0.24000000953674303,Miniature Market,0.9,Aether_GustCore_Set_2020falseNM-M,0,2.03,http://s.mtgprice.com/sets/Core_Set_2020/img/Aether Gust.full.jpg,False,1.49,StrikeZone,Aether Gust,-16.460908889770508,-10.572687149047852,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Aether_Gust
0.12000012397766101,0.0,Miniature Market,2.25,Agent_of_TreacheryCore_Set_2020falseNM-M,0,3.48,http://s.mtgprice.com/sets/Core_Set_2020/img/Agent of Treachery.full.jpg,False,3.29,StrikeZone,Agent of Treachery,3.57143235206604,0.0,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Agent_of_Treachery
0.7800000309944151,0.7800000309944151,UNDEFINED,0.0,Agonizing_SyphonCore_Set_2020falseNM-M,0,0.79,http://s.mtgprice.com/sets/Core_Set_2020/img/Agonizing Syphon.full.jpg,False,0.12,Miniature Market,Agonizing Syphon,7800.0009765625,7800.0009765625,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Agonizing_Syphon
0.7800000309944151,0.7800000309944151,UNDEFINED,0.0,Air_ElementalCore_Set_2020falseNM-M,0,0.79,http://s.mtgprice.com/sets/Core_Set_2020/img/Air Elemental.full.jpg,False,0.2,Miniature Market,Air Elemental,7800.0009765625,7800.0009765625,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Air_Elemental
0.0,0.0,UNDEFINED,0.0,"Ajani,_Inspiring_LeaderCore_Set_2020falseNM-M",0,0.0,"http://s.mtgprice.com/sets/Core_Set_2020/img/Ajani, Inspiring Leader.full.jpg",False,999999.0,Unknown,"Ajani, Inspiring Leader",,,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,"/sets/Core_Set_2020/Ajani,_Inspiring_Leader"
3.489999771118164,5.089999675750732,Miniature Market,8.5,"Ajani,_Strength_of_the_PrideCore_Set_2020falseNM-M",0,11.99,"http://s.mtgprice.com/sets/Core_Set_2020/img/Ajani, Strength of the Pride.full.jpg",False,10.99,StrikeZone,"Ajani, Strength of the Pride",41.05881881713867,73.76811218261719,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,"/sets/Core_Set_2020/Ajani,_Strength_of_the_Pride"
0.740000009536743,0.740000009536743,UNDEFINED,0.0,Ancestral_BladeCore_Set_2020falseNM-M,0,0.8,http://s.mtgprice.com/sets/Core_Set_2020/img/Ancestral Blade.full.jpg,False,0.2,Miniature Market,Ancestral Blade,1233.3333740234375,1233.3333740234375,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Ancestral_Blade
0.7600000500679011,0.7700000405311581,Card Kingdom,0.05,Angel_of_VitalityCore_Set_2020falseNM-M,0,0.97,http://s.mtgprice.com/sets/Core_Set_2020/img/Angel of Vitality.full.jpg,False,0.25,CoolStuff,Angel of Vitality,361.90478515625,385.0,0,Core_Set_2020,/spoiler_lists/Core_Set_2020,/sets/Core_Set_2020/Angel_of_Vitality
