absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.0,0.0,ChannelFireball,0.05,Ahn-Crop_InvaderWar_of_the_Spark_FoiltrueNM-M,0,0.1,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ahn-Crop Invader.full.jpg,True,0.1,TCG Player,Ahn-Crop Invader,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Ahn-Crop_Invader
0.0,0.0,Card Kingdom,0.15,Aid_the_FallenWar_of_the_Spark_FoiltrueNM-M,0,0.25,http://s.mtgprice.com/sets/War_of_the_Spark/img/Aid the Fallen.full.jpg,True,0.25,TCG Player,Aid the Fallen,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Aid_the_Fallen
1.109999895095825,0.0,ABUGames,0.47,Ajani's_PridemateWar_of_the_Spark_FoiltrueNM-M,0,1.81,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ajani's Pridemate.full.jpg,True,1.81,TCG Player,Ajani's Pridemate,158.57142639160156,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Ajani's_Pridemate
0.0,0.0,CoolStuff,6.0,"Ajani,_the_GreatheartedWar_of_the_Spark_FoiltrueNM-M",0,2.23,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Ajani, the Greathearted.full.jpg",True,2.23,TCG Player,"Ajani, the Greathearted",0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),"/sets/War_of_the_Spark_Foil/Ajani,_the_Greathearted"
0.0,0.0,Card Kingdom,1.23,Angrath's_RampageWar_of_the_Spark_FoiltrueNM-M,0,2.8,http://s.mtgprice.com/sets/War_of_the_Spark/img/Angrath's Rampage.full.jpg,True,2.8,TCG Player,Angrath's Rampage,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Angrath's_Rampage
0.0,0.0,CoolStuff,2.0,"Angrath,_Captain_of_ChaosWar_of_the_Spark_FoiltrueNM-M",0,0.66,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Angrath, Captain of Chaos.full.jpg",True,0.66,TCG Player,"Angrath, Captain of Chaos",0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),"/sets/War_of_the_Spark_Foil/Angrath,_Captain_of_Chaos"
0.0,0.0,TCG Player,4.03,Arboreal_GrazerWar_of_the_Spark_FoiltrueNM-M,0,6.89,http://s.mtgprice.com/sets/War_of_the_Spark/img/Arboreal Grazer.full.jpg,True,1.19,TrollAndToad,Arboreal Grazer,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Arboreal_Grazer
0.0,0.0,ABUGames,0.12,Arlinn's_WolfWar_of_the_Spark_FoiltrueNM-M,0,0.14,http://s.mtgprice.com/sets/War_of_the_Spark/img/Arlinn's Wolf.full.jpg,True,0.14,TCG Player,Arlinn's Wolf,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Arlinn's_Wolf
1.009999990463256,1.009999990463256,CoolStuff,2.5,"Arlinn,_Voice_of_the_PackWar_of_the_Spark_FoiltrueNM-M",0,1.2,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Arlinn, Voice of the Pack.full.jpg",True,0.79,Card Kingdom,"Arlinn, Voice of the Pack",531.5789794921875,531.5789794921875,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),"/sets/War_of_the_Spark_Foil/Arlinn,_Voice_of_the_Pack"
0.0,0.0,ChannelFireball,0.05,Ashiok's_SkulkerWar_of_the_Spark_FoiltrueNM-M,0,0.1,http://s.mtgprice.com/sets/War_of_the_Spark/img/Ashiok's Skulker.full.jpg,True,0.1,TCG Player,Ashiok's Skulker,0.0,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Ashiok's_Skulker
-1.039999961853027,0.0,CoolStuff,35.0,"Ashiok,_Dream_RenderWar_of_the_Spark_FoiltrueNM-M",0,9.62,"http://s.mtgprice.com/sets/War_of_the_Spark/img/Ashiok, Dream Render.full.jpg",True,9.62,TCG Player,"Ashiok, Dream Render",-9.756096839904785,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),"/sets/War_of_the_Spark_Foil/Ashiok,_Dream_Render"
-0.019999980926513002,0.0,ChannelFireball,0.1,Augur_of_BolasWar_of_the_Spark_FoiltrueNM-M,0,0.27,http://s.mtgprice.com/sets/War_of_the_Spark/img/Augur of Bolas.full.jpg,True,0.27,TCG Player,Augur of Bolas,-6.896544933319092,0.0,0,War_of_the_Spark_Foil,/spoiler_lists/War_of_the_Spar_(Foil),/sets/War_of_the_Spark_Foil/Augur_of_Bolas
