absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
0.0,0.0,UNDEFINED,0.0,Adherent_of_HopeCore_Set_2021_FoiltrueNM-M,0,0.0,http://s.mtgprice.com/sets/Core_Set_2021/img/Adherent of Hope.full.jpg,True,999999.0,Unknown,Adherent of Hope,,,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Adherent_of_Hope
-0.049999997019767005,-0.049999997019767005,ABUGames,0.03,Alchemist's_GiftCore_Set_2021_FoiltrueNM-M,0,0.07,http://s.mtgprice.com/sets/Core_Set_2021/img/Alchemist's Gift.full.jpg,True,0.07,TCG Player,Alchemist's Gift,-41.666664123535156,-41.666664123535156,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alchemist's_Gift
-0.10999999940395301,-0.10999999940395301,ABUGames,0.08,Alpine_HoundmasterCore_Set_2021_FoiltrueNM-M,0,0.09,http://s.mtgprice.com/sets/Core_Set_2021/img/Alpine Houndmaster.full.jpg,True,0.09,TCG Player,Alpine Houndmaster,-55.0,-55.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alpine_Houndmaster
-0.129999995231628,-0.129999995231628,ABUGames,0.05,Alpine_WatchdogCore_Set_2021_FoiltrueNM-M,0,0.09,http://s.mtgprice.com/sets/Core_Set_2021/img/Alpine Watchdog.full.jpg,True,0.09,TCG Player,Alpine Watchdog,-59.09090805053711,-59.09090805053711,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Alpine_Watchdog
0.0,0.46999996900558405,ChannelFireball,0.35,Angelic_AscensionCore_Set_2021_FoiltrueNM-M,0,0.96,http://s.mtgprice.com/sets/Core_Set_2021/img/Angelic Ascension.full.jpg,True,0.35,Card Kingdom,Angelic Ascension,0.0,95.9183578491211,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Angelic_Ascension
-0.829999923706054,-0.150000005960464,ChannelFireball,0.25,Animal_SanctuaryCore_Set_2021_FoiltrueNM-M,0,0.34,http://s.mtgprice.com/sets/Core_Set_2021/img/Animal Sanctuary.full.jpg,True,0.34,TCG Player,Animal Sanctuary,-70.94017028808594,-30.612245559692383,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Animal_Sanctuary
0.850000143051147,0.5099999904632561,TCG Player,1.65,Animal_Sanctuary_Extended_ArtCore_Set_2021_FoiltrueNM-M,0,3.89,http://s.mtgprice.com/sets/Core_Set_2021/img/Animal Sanctuary Extended Art.full.jpg,True,3.89,TCG Player,Animal Sanctuary (Extended Art),27.960529327392578,15.088756561279297,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Extended_Art(Core_Set_2021_Foil/Animal_Sanctuary
-0.009999997913837001,-0.009999997913837001,ABUGames,0.03,Anointed_ChoristerCore_Set_2021_FoiltrueNM-M,0,0.07,http://s.mtgprice.com/sets/Core_Set_2021/img/Anointed Chorister.full.jpg,True,0.07,TCG Player,Anointed Chorister,-12.499998092651367,-12.499998092651367,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Anointed_Chorister
-0.009999990463256002,-0.009999990463256002,ChannelFireball,0.35,Archfiend's_VesselCore_Set_2021_FoiltrueNM-M,0,1.17,http://s.mtgprice.com/sets/Core_Set_2021/img/Archfiend's Vessel.full.jpg,True,0.95,ABUGames,Archfiend's Vessel,-0.8474568724632261,-0.8474568724632261,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Archfiend's_Vessel
-0.020000003278255,-0.020000003278255,TCG Player,0.1,Aven_GagglemasterCore_Set_2021_FoiltrueNM-M,0,0.08,http://s.mtgprice.com/sets/Core_Set_2021/img/Aven Gagglemaster.full.jpg,True,0.08,TCG Player,Aven Gagglemaster,-20.000003814697266,-20.000003814697266,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Aven_Gagglemaster
0.0,-0.010000228881835,ABUGames,14.52,"Azusa,_Lost_but_SeekingCore_Set_2021_FoiltrueNM-M",0,8.48,"http://s.mtgprice.com/sets/Core_Set_2021/img/Azusa, Lost but Seeking.full.jpg",True,8.48,TCG Player,"Azusa, Lost but Seeking",0.0,-0.11778832226991601,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),"/sets/Core_Set_2021_Foil/Azusa,_Lost_but_Seeking"
-1.300001144409179,-1.860000610351562,TCG Player,15.04,"Azusa,_Lost_but_Seeking_Extended_ArtCore_Set_2021_FoiltrueNM-M",0,22.38,"http://s.mtgprice.com/sets/Core_Set_2021/img/Azusa, Lost but Seeking Extended Art.full.jpg",True,22.38,TCG Player,"Azusa, Lost but Seeking (Extended Art)",-5.489869594573975,-7.673270225524902,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),"/sets/Extended_Art(Core_Set_2021_Foil/Azusa,_Lost_but_Seeking"
-0.010000005364418,-0.010000005364418,ABUGames,0.07,Bad_DealCore_Set_2021_FoiltrueNM-M,0,0.08,http://s.mtgprice.com/sets/Core_Set_2021/img/Bad Deal.full.jpg,True,0.08,TCG Player,Bad Deal,-11.111116409301758,-11.111116409301758,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Bad_Deal
-0.110000133514404,0.0,ChannelFireball,3.5,Baneslayer_AngelCore_Set_2021_FoiltrueNM-M,0,3.27,http://s.mtgprice.com/sets/Core_Set_2021/img/Baneslayer Angel.full.jpg,True,3.27,TCG Player,Baneslayer Angel,-3.254441499710083,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Baneslayer_Angel
-0.7199993133544921,0.0,TCG Player,10.15,Baneslayer_Angel_Extended_ArtCore_Set_2021_FoiltrueNM-M,0,18.25,http://s.mtgprice.com/sets/Core_Set_2021/img/Baneslayer Angel Extended Art.full.jpg,True,18.25,TCG Player,Baneslayer Angel (Extended Art),-3.795463323593139,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Extended_Art(Core_Set_2021_Foil/Baneslayer_Angel
0.0,0.0,ChannelFireball,0.5,"Barrin,_Tolarian_ArchmageCore_Set_2021_FoiltrueNM-M",0,1.19,"http://s.mtgprice.com/sets/Core_Set_2021/img/Barrin, Tolarian Archmage.full.jpg",True,0.49,Card Kingdom,"Barrin, Tolarian Archmage",0.0,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),"/sets/Core_Set_2021_Foil/Barrin,_Tolarian_Archmage"
0.0,0.0,Card Kingdom,1.2,"Barrin,_Tolarian_Archmage_Extended_ArtCore_Set_2021_FoiltrueNM-M",0,3.99,"http://s.mtgprice.com/sets/Core_Set_2021/img/Barrin, Tolarian Archmage Extended Art.full.jpg",True,3.99,Card Kingdom,"Barrin, Tolarian Archmage (Extended Art)",0.0,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),"/sets/Extended_Art(Core_Set_2021_Foil/Barrin,_Tolarian_Archmage"
0.0,-0.029999997466802004,UNDEFINED,0.0,Basri's_AcolyteCore_Set_2021_FoiltrueNM-M,0,0.05,http://s.mtgprice.com/sets/Core_Set_2021/img/Basri's Acolyte.full.jpg,True,0.05,TCG Player,Basri's Acolyte,0.0,-37.499996185302734,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Basri's_Acolyte
-0.04000000283122,-0.050000000745058004,UNDEFINED,0.0,Basri's_Acolyte_ShowcaseCore_Set_2021_FoiltrueNM-M,0,0.05,http://s.mtgprice.com/sets/Core_Set_2021/img/Basri's Acolyte Showcase.full.jpg,True,0.05,TCG Player,Basri's Acolyte (Showcase),-44.4444465637207,-50.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Showcase(Core_Set_2021_Foil/Basri's_Acolyte
0.0,0.0,UNDEFINED,0.0,Basri's_AegisCore_Set_2021_FoiltrueNM-M,0,0.0,http://s.mtgprice.com/sets/Core_Set_2021/img/Basri's Aegis.full.jpg,True,999999.0,Unknown,Basri's Aegis,,,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Basri's_Aegis
0.0,0.699999988079071,ABUGames,0.11,Basri's_LieutenantCore_Set_2021_FoiltrueNM-M,0,1.02,http://s.mtgprice.com/sets/Core_Set_2021/img/Basri's Lieutenant.full.jpg,True,0.4,ABUGames,Basri's Lieutenant,0.0,218.75,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Core_Set_2021_Foil/Basri's_Lieutenant
-0.7700000405311581,0.0,ChannelFireball,0.25,Basri's_Lieutenant_ShowcaseCore_Set_2021_FoiltrueNM-M,0,0.32,http://s.mtgprice.com/sets/Core_Set_2021/img/Basri's Lieutenant Showcase.full.jpg,True,0.32,TCG Player,Basri's Lieutenant (Showcase),-70.64220428466797,0.0,0,Core_Set_2021_Foil,/spoiler_lists/Core_Set_202_(Foil),/sets/Showcase(Core_Set_2021_Foil/Basri's_Lieutenant
