absoluteChangeSinceOneWeekAgo,absoluteChangeSinceYesterday,bestVendorBuylist,bestVendorBuylistPrice,cardId,countForTrade,fair_price,fullImageUrl,isFoil,lowestPrice,lowestPriceVendor,name,percentageChangeSinceOneWeekAgo,percentageChangeSinceYesterday,quantity,setName,setUrl,url
-0.31999969482421803,-0.009999752044677,ChannelFireball,3.5,AbsorbRavnica_Allegiance_FoiltrueNM-M,0,6.07,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Absorb.full.jpg,True,4.79,TrollAndToad,Absorb,-5.007820129394531,-0.164469614624977,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Absorb
0.0,0.0,ChannelFireball,0.05,Act_of_TreasonRavnica_Allegiance_FoiltrueNM-M,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Act of Treason.full.jpg,True,0.19,ABUGames,Act of Treason,0.0,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Act_of_Treason
0.0,0.0,Card Kingdom,0.05,AeromunculusRavnica_Allegiance_FoiltrueNM-M,0,0.18,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Aeromunculus.full.jpg,True,0.19,ABUGames,Aeromunculus,0.0,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Aeromunculus
0.0,0.0,ChannelFireball,0.25,AmplifireRavnica_Allegiance_FoiltrueNM-M,0,0.61,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Amplifire.full.jpg,True,0.49,Card Kingdom,Amplifire,0.0,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Amplifire
0.010000228881835,0.0,Card Kingdom,3.15,Angel_of_GraceRavnica_Allegiance_FoiltrueNM-M,0,6.59,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angel of Grace.full.jpg,True,3.99,ChannelFireball,Angel of Grace,0.15197916328907002,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Angel_of_Grace
0.009999990463256002,0.0,ABUGames,0.25,Angelic_ExaltationRavnica_Allegiance_FoiltrueNM-M,0,0.7000000000000001,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Angelic Exaltation.full.jpg,True,0.49,Card Kingdom,Angelic Exaltation,1.449273943901062,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Angelic_Exaltation
-0.010000005364418,-0.010000005364418,Card Kingdom,0.05,Applied_BiomancyRavnica_Allegiance_FoiltrueNM-M,0,0.22,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Applied Biomancy.full.jpg,True,0.25,Card Kingdom,Applied Biomancy,-4.347828388214111,-4.347828388214111,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Applied_Biomancy
-0.190000057220458,0.0,Card Kingdom,0.6,Archway_AngelRavnica_Allegiance_FoiltrueNM-M,0,2.36,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Archway Angel.full.jpg,True,1.99,Card Kingdom,Archway Angel,-7.4509830474853525,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Archway_Angel
0.0,0.0,ChannelFireball,0.05,Arrester's_AdmonitionRavnica_Allegiance_FoiltrueNM-M,0,0.24,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Admonition.full.jpg,True,0.19,ABUGames,Arrester's Admonition,0.0,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Arrester's_Admonition
0.0,0.0,ChannelFireball,0.05,Arrester's_ZealRavnica_Allegiance_FoiltrueNM-M,0,0.19,http://s.mtgprice.com/sets/Ravnica_Allegiance/img/Arrester's Zeal.full.jpg,True,0.19,ABUGames,Arrester's Zeal,0.0,0.0,0,Ravnica_Allegiance_Foil,/spoiler_lists/Ravnica_Allegianc_(Foil),/sets/Ravnica_Allegiance_Foil/Arrester's_Zeal
