name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Godless Shrine,False,1,7.5,7.5,2020-03-03
Knight of the Ebon Legion,True,1,8.17,8.17,2020-03-03
Veil of Summer,True,1,32.84,32.84,2020-03-03
Divine Visitation,False,1,8.79,8.79,2020-03-03
"Teferi, Time Raveler",True,1,31.99,31.99,2020-03-03
Fabled Passage,True,1,19.98,19.98,2020-03-03
Once Upon a Time,True,1,7.99,7.99,2020-03-03
The Great Henge,False,1,17.0,17.0,2020-03-03
