name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Field of the Dead,True,1,10.49,10.49,2020-03-29
Watery Grave,True,1,15.93,15.93,2020-03-29
Setessan Champion (Extended Art),True,1,8.42,8.29,2020-03-31
Heliod's Intervention (Extended Art),True,1,12.56,12.56,2020-04-01
Idyllic Tutor (Extended Art),True,1,17.27,17.27,2020-04-01
"Kroxa, Titan of Death's Hunger (Extended Art)",True,1,87.99,72.45,2020-04-01
"Heliod, Sun-Crowned",True,1,11.2,10.48,2020-04-02
Lotus Field,True,1,11.85,11.85,2020-04-03
Steam Vents,False,1,7.98,7.98,2020-04-03
"Teferi, Time Raveler",False,1,13.85,13.85,2020-04-03
"Polukranos, Unchained (Extended Art)",True,1,16.34,16.34,2020-04-03
"Thassa, Deep-Dwelling (Showcase)",True,1,16.49,16.49,2020-04-03
