name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Lotus Field,True,1,10.99,10.55,2020-05-03
God-Eternal Oketra,True,1,8.22,8.22,2020-05-03
Rhythm of the Wild,True,1,7.99,7.99,2020-05-05
Veil of Summer,True,1,29.8,29.8,2020-05-05
"Narset, Parter of Veils",True,1,15.49,15.49,2020-05-05
Underworld Breach (Extended Art),True,1,19.69,16.98,2020-05-05
The Great Henge,False,1,18.49,17.08,2020-05-05
Breeding Pool,True,1,28.24,28.24,2020-05-07
Smothering Tithe,True,1,32.99,32.99,2020-05-07
Godless Shrine,False,1,8.22,8.22,2020-05-07
Assassin's Trophy,True,1,22.56,22.56,2020-05-07
Watery Grave,False,1,9.02,9.02,2020-05-07
Shadowspear (Extended Art),True,1,31.74,31.74,2020-05-07
Brazen Borrower,False,1,13.66,13.66,2020-05-07
