name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Fabled Passage,False,1,9.67,8.93,2020-05-02
Breeding Pool,False,1,25.98,25.98,2020-05-03
Lotus Field,True,1,10.99,10.55,2020-05-03
God-Eternal Oketra,True,1,8.22,8.22,2020-05-03
"Thassa, Deep-Dwelling",True,1,11.24,11.24,2020-05-03
"Uro, Titan of Nature's Wrath",True,1,52.99,50.89,2020-05-03
Rhythm of the Wild,True,1,7.99,7.99,2020-05-05
Veil of Summer,True,1,29.8,29.8,2020-05-05
"Narset, Parter of Veils",True,1,15.49,15.49,2020-05-05
"Liliana, Dreadhorde General",False,1,15.64,15.64,2020-05-05
"Teferi, Time Raveler",False,1,17.49,17.49,2020-05-05
Underworld Breach (Extended Art),True,1,19.69,19.69,2020-05-05
"Oko, Thief of Crowns",True,1,19.3,19.3,2020-05-05
The Great Henge,False,1,18.49,18.49,2020-05-05
