name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Breeding Pool,True,1,37.42,33.99,2020-05-24
Godless Shrine,False,1,8.2,8.2,2020-05-24
"Mu Yanling, Sky Dancer",True,1,7.99,7.99,2020-05-24
Watery Grave,True,1,20.0,19.99,2020-05-24
Spark Double,True,1,10.47,10.47,2020-05-24
Field of the Dead,True,1,14.0,14.0,2020-05-25
Overgrown Tomb,False,1,11.99,11.68,2020-05-25
Temple of Abandon (Extended Art),True,1,7.99,7.99,2020-05-25
Underrealm Lich,False,1,7.24,3.94,2020-05-26
"Nicol Bolas, Dragon-God",False,1,9.23,9.23,2020-05-26
Dream Trawler (Extended Art),True,2,13.485,13.42,2020-05-27
"Kroxa, Titan of Death's Hunger (Extended Art)",False,1,34.91,34.91,2020-05-26
Agent of Treachery,True,1,15.15,15.15,2020-05-27
Sacred Foundry,False,1,13.28,13.28,2020-05-27
God-Eternal Oketra,True,1,9.99,9.99,2020-05-27
Narset's Reversal,True,1,9.98,9.98,2020-05-27
Dryad of the Ilysian Grove,True,1,9.2,9.2,2020-05-27
Brazen Borrower,False,1,13.99,13.99,2020-05-27
The Great Henge,False,1,23.99,23.99,2020-05-27
