name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Breeding Pool,False,1,20.7,19.95,2020-03-21
"Vivien, Arkbow Ranger",True,1,11.44,11.44,2020-03-21
Arboreal Grazer,True,1,8.4,8.4,2020-03-21
Brazen Borrower,False,1,21.99,12.95,2020-03-21
"Korvold, Fae-Cursed King",False,1,7.69,7.5,2020-03-21
"Yarok, the Desecrated",True,2,18.025,17.95,2020-03-23
"Sorin, Imperious Bloodlord",False,1,9.0,8.4,2020-03-22
"Vivien, Arkbow Ranger",False,2,8.344999999999999,7.48,2020-03-23
Overgrown Tomb,True,1,14.99,14.95,2020-03-22
Spawn of Mayhem,True,1,10.54,10.54,2020-03-23
Steam Vents,False,1,9.9,9.9,2020-03-23
"Karn, the Great Creator",True,1,13.49,13.49,2020-03-23
Smothering Tithe,False,1,8.48,8.48,2020-03-24
"Mu Yanling, Sky Dancer",True,1,7.39,7.39,2020-03-24
"Ajani, Strength of the Pride",False,1,7.9,7.9,2020-03-24
"Liliana, Dreadhorde General",False,1,11.48,11.48,2020-03-24
