name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Field of the Dead,True,1,10.49,10.49,2020-03-29
Watery Grave,True,1,15.93,15.93,2020-03-29
Lotus Field,True,2,11.84,10.69,2020-04-04
"Teferi, Time Raveler",False,1,13.85,13.5,2020-04-03
"Thassa, Deep-Dwelling (Showcase)",True,1,16.49,16.49,2020-04-03
"Karn, the Great Creator",True,1,11.69,11.69,2020-04-06
"Kroxa, Titan of Death's Hunger",False,1,14.95,14.95,2020-04-06
Embercleave,True,1,11.68,11.68,2020-04-06
Questing Beast,True,1,10.45,10.45,2020-04-06
Questing Beast,False,1,8.95,8.95,2020-04-06
