Placing;Card;Qtty
1;Bloodchief's Thirst;2
1;Merfolk Windrobber;4
1;Thieves' Guild Enforcer;4
1;Heartless Act;4
1;Drown in the Loch;4
1;Soaring Thought-Thief;4
1;Mystical Dispute;4
1;Agadeem's Awakening;3
1;Brazen Borrower;4
1;Zareth San, the Trickster;3
1;Into the Story;3
1;Clearwater Pathway;4
1;Fabled Passage;3
1;Island;8
1;Swamp;4
1;Temple of Deceit;2
2;Spikefield Hazard;4
2;Ruin Crab;4
2;Lotus Cobra;4
2;Mystical Dispute;2
2;Cultivate;4
2;Glasspool Mimic;1
2;Dryad of the Ilysian Grove;2
2;Omnath, Locus of Creation;4
2;Escape to the Wilds;4
2;Genesis Ultimatum;4
2;Ugin, the Spirit Dragon;1
2;Evolving Wilds;3
2;Fabled Passage;4
2;Forest;5
2;Island;4
2;Ketria Triome;3
2;Mountain;2
2;Plains;1
2;Raugrin Triome;2
2;Riverglide Pathway;2
3;Thieves' Guild Enforcer;4
3;Merfolk Windrobber;4
3;Soaring Thought-Thief;4
3;Drown in the Loch;4
3;Lofty Denial;4
3;Heartless Act;4
3;Brazen Borrower;4
3;Glasspool Mimic;1
3;Agadeem's Awakening;2
3;Mystical Dispute;2
3;Rankle, Master of Pranks;3
3;Zareth San, the Trickster;3
3;Castle Locthwain;1
3;Clearwater Pathway;4
3;Fabled Passage;2
3;Island;7
3;Swamp;4
3;Temple of Deceit;3
4;Giant Killer;2
4;Edgewall Innkeeper;4
4;Lucky Clover;4
4;Fae of Wishes;4
4;Lovestruck Beast;2
4;Brazen Borrower;2
4;Bonecrusher Giant;4
4;Omnath, Locus of Creation;4
4;Escape to the Wilds;3
4;Beanstalk Giant;4
4;Branchloft Pathway;4
4;Cragcrown Pathway;4
4;Fabled Passage;4
4;Forest;2
4;Island;6
4;Ketria Triome;2
4;Mountain;2
4;Plains;1
4;Raugrin Triome;2
5;Spikefield Hazard;4
5;Ruin Crab;4
5;Lotus Cobra;4
5;Cultivate;4
5;Uro, Titan of Nature's Wrath;1
5;Glasspool Mimic;3
5;Dryad of the Ilysian Grove;2
5;Omnath, Locus of Creation;4
5;Escape to the Wilds;4
5;Genesis Ultimatum;4
5;Evolving Wilds;3
5;Fabled Passage;4
5;Forest;5
5;Island;4
5;Ketria Triome;3
5;Mountain;2
5;Plains;1
5;Raugrin Triome;2
5;Riverglide Pathway;2
6;Primal Might;3
6;Edgewall Innkeeper;4
6;Spikefield Hazard;1
6;Shatterskull Smashing;1
6;Scavenging Ooze;2
6;Robber of the Rich;4
6;Rimrock Knight;4
6;Lovestruck Beast;4
6;Kazandu Mammoth;4
6;Bonecrusher Giant;4
6;Questing Beast;4
6;Embercleave;4
6;Cragcrown Pathway;4
6;Fabled Passage;2
6;Forest;7
6;Mountain;6
6;Temple of Abandon;2
7;Spikefield Hazard;4
7;Ruin Crab;4
7;Lotus Cobra;4
7;Cultivate;4
7;Uro, Titan of Nature's Wrath;1
7;Glasspool Mimic;3
7;Dryad of the Ilysian Grove;2
7;Omnath, Locus of Creation;4
7;Escape to the Wilds;4
7;Genesis Ultimatum;4
7;Evolving Wilds;3
7;Fabled Passage;4
7;Forest;5
7;Island;4
7;Ketria Triome;3
7;Mountain;2
7;Plains;1
7;Raugrin Triome;2
7;Riverglide Pathway;2
8;Primal Might;3
8;Edgewall Innkeeper;4
8;Spikefield Hazard;1
8;Shatterskull Smashing;1
8;Scavenging Ooze;2
8;Robber of the Rich;4
8;Rimrock Knight;4
8;Lovestruck Beast;4
8;Kazandu Mammoth;4
8;Bonecrusher Giant;4
8;Questing Beast;4
8;Embercleave;4
8;Cragcrown Pathway;4
8;Fabled Passage;2
8;Forest;7
8;Mountain;6
8;Temple of Abandon;2
