Placing;Card;Qtty
1;Spikefield Hazard;4
1;Confounding Conundrum;4
1;Lotus Cobra;4
1;Cultivate;3
1;Uro, Titan of Nature's Wrath;4
1;Omnath, Locus of Creation;4
1;Escape to the Wilds;3
1;Terror of the Peaks;3
1;Genesis Ultimatum;3
1;Cragcrown Pathway;4
1;Evolving Wilds;2
1;Fabled Passage;4
1;Forest;5
1;Island;4
1;Ketria Triome;2
1;Mountain;2
1;Plains;1
1;Raugrin Triome;4
2;Spikefield Hazard;2
2;Thundering Rebuke;2
2;Lotus Cobra;4
2;Mystical Dispute;3
2;Uro, Titan of Nature's Wrath;4
2;Omnath, Locus of Creation;4
2;Escape to the Wilds;4
2;Kenrith, the Returned King;1
2;Terror of the Peaks;1
2;Genesis Ultimatum;3
2;Beanstalk Giant;3
2;Branchloft Pathway;1
2;Cragcrown Pathway;2
2;Evolving Wilds;2
2;Fabled Passage;4
2;Forest;4
2;Island;4
2;Ketria Triome;2
2;Mountain;1
2;Plains;1
2;Raugrin Triome;4
2;Riverglide Pathway;3
2;Temple of Plenty;1
1;Spikefield Hazard;4
1;Confounding Conundrum;4
1;Lotus Cobra;4
1;Cultivate;3
1;Uro, Titan of Nature's Wrath;4
1;Omnath, Locus of Creation;4
1;Escape to the Wilds;3
1;Terror of the Peaks;3
1;Genesis Ultimatum;3
1;Cragcrown Pathway;4
1;Evolving Wilds;2
1;Fabled Passage;4
1;Forest;5
1;Island;4
1;Ketria Triome;2
1;Mountain;2
1;Plains;1
1;Raugrin Triome;4
3;Spikefield Hazard;3
3;Negate;2
3;Mazemind Tome;3
3;Lotus Cobra;4
3;Mystical Dispute;4
3;Uro, Titan of Nature's Wrath;4
3;Omnath, Locus of Creation;4
3;Escape to the Wilds;3
3;Kenrith, the Returned King;2
3;Ugin, the Spirit Dragon;3
3;Branchloft Pathway;2
3;Cragcrown Pathway;2
3;Evolving Wilds;3
3;Fabled Passage;4
3;Forest;3
3;Island;4
3;Ketria Triome;4
3;Mountain;1
3;Plains;1
3;Raugrin Triome;3
3;Riverglide Pathway;1
2;Spikefield Hazard;2
2;Thundering Rebuke;2
2;Lotus Cobra;4
2;Mystical Dispute;3
2;Uro, Titan of Nature's Wrath;4
2;Omnath, Locus of Creation;4
2;Escape to the Wilds;4
2;Kenrith, the Returned King;1
2;Terror of the Peaks;1
2;Genesis Ultimatum;3
2;Beanstalk Giant;3
2;Branchloft Pathway;1
2;Cragcrown Pathway;2
2;Evolving Wilds;2
2;Fabled Passage;4
2;Forest;4
2;Island;4
2;Ketria Triome;2
2;Mountain;1
2;Plains;1
2;Raugrin Triome;4
2;Riverglide Pathway;3
2;Temple of Plenty;1
3;Confounding Conundrum;3
3;Lotus Cobra;4
3;Cultivate;2
3;Bonecrusher Giant;4
3;Uro, Titan of Nature's Wrath;4
3;Felidar Retreat;2
3;The Akroan War;2
3;Omnath, Locus of Creation;4
3;Escape to the Wilds;4
3;Genesis Ultimatum;3
3;Branchloft Pathway;3
3;Cragcrown Pathway;3
3;Fabled Passage;4
3;Forest;4
3;Island;3
3;Ketria Triome;4
3;Mountain;1
3;Plains;1
3;Raugrin Triome;4
3;Riverglide Pathway;1
3;Spikefield Hazard;3
3;Negate;2
3;Mazemind Tome;3
3;Lotus Cobra;4
3;Mystical Dispute;4
3;Uro, Titan of Nature's Wrath;4
3;Omnath, Locus of Creation;4
3;Escape to the Wilds;3
3;Kenrith, the Returned King;2
3;Ugin, the Spirit Dragon;3
3;Branchloft Pathway;2
3;Cragcrown Pathway;2
3;Evolving Wilds;3
3;Fabled Passage;4
3;Forest;3
3;Island;4
3;Ketria Triome;4
3;Mountain;1
3;Plains;1
3;Raugrin Triome;3
3;Riverglide Pathway;1
5;Primal Might;2
5;Edgewall Innkeeper;4
5;Spikefield Hazard;3
5;Scavenging Ooze;3
5;Shatterskull Smashing;2
5;Rimrock Knight;4
5;Robber of the Rich;4
5;Lovestruck Beast;4
5;Bonecrusher Giant;4
5;Kazandu Mammoth;4
5;Questing Beast;4
5;Embercleave;4
5;Cragcrown Pathway;4
5;Fabled Passage;2
5;Forest;6
5;Mountain;4
5;Temple of Abandon;2
