Placing;Card;Qtty
1;Spikefield Hazard;3
1;Confounding Conundrum;4
1;Lotus Cobra;4
1;Bonecrusher Giant;1
1;Uro, Titan of Nature's Wrath;4
1;Cultivate;2
1;Felidar Retreat;3
1;Omnath, Locus of Creation;4
1;Kenrith, the Returned King;1
1;Escape to the Wilds;4
1;Genesis Ultimatum;3
1;Branchloft Pathway;1
1;Cragcrown Pathway;4
1;Evolving Wilds;1
1;Fabled Passage;4
1;Forest;5
1;Island;4
1;Ketria Triome;2
1;Mountain;1
1;Plains;1
1;Raugrin Triome;4
2;Spikefield Hazard;2
2;Thundering Rebuke;2
2;Lotus Cobra;4
2;Mystical Dispute;3
2;Uro, Titan of Nature's Wrath;4
2;Omnath, Locus of Creation;4
2;Escape to the Wilds;4
2;Kenrith, the Returned King;1
2;Terror of the Peaks;1
2;Genesis Ultimatum;3
2;Beanstalk Giant;3
2;Branchloft Pathway;1
2;Cragcrown Pathway;2
2;Evolving Wilds;2
2;Fabled Passage;4
2;Forest;4
2;Island;4
2;Ketria Triome;2
2;Mountain;1
2;Plains;1
2;Raugrin Triome;4
2;Riverglide Pathway;3
2;Temple of Plenty;1
3;Bloodchief's Thirst;2
3;Thassa's Intervention;1
3;Jwari Disruption;2
3;Negate;2
3;Essence Scatter;2
3;Agonizing Remorse;4
3;Mazemind Tome;4
3;Heartless Act;3
3;Mystical Dispute;3
3;Neutralize;4
3;Uro, Titan of Nature's Wrath;3
3;Hagra Mauling;2
3;Shark Typhoon;3
3;Lochmere Serpent;1
3;Clearwater Pathway;4
3;Fabled Passage;4
3;Forest;2
3;Island;3
3;Swamp;2
3;Temple of Deceit;2
3;Temple of Mystery;3
3;Zagoth Triome;4
3;Bloodchief's Thirst;1
3;Mazemind Tome;1
3;Negate;2
3;Thassa's Intervention;2
3;Jwari Disruption;2
3;Essence Scatter;3
3;Agonizing Remorse;3
3;Heartless Act;4
3;Uro, Titan of Nature's Wrath;3
3;Neutralize;4
3;Mystical Dispute;2
3;Rain of Revelation;2
3;Hagra Mauling;2
3;Shark Typhoon;3
3;Lochmere Serpent;2
3;Clearwater Pathway;4
3;Fabled Passage;4
3;Forest;2
3;Island;3
3;Swamp;4
3;Temple of Mystery;3
3;Zagoth Triome;4
5;Lotus Cobra;4
5;Ilysian Caryatid;2
5;Cultivate;3
5;Uro, Titan of Nature's Wrath;4
5;Dryad of the Ilysian Grove;1
5;Felidar Retreat;2
5;Omnath, Locus of Creation;4
5;Escape to the Wilds;4
5;Kenrith, the Returned King;2
5;Terror of the Peaks;1
5;Genesis Ultimatum;3
5;Ugin, the Spirit Dragon;2
5;Branchloft Pathway;1
5;Cragcrown Pathway;3
5;Evolving Wilds;3
5;Fabled Passage;4
5;Forest;3
5;Island;3
5;Ketria Triome;3
5;Mountain;2
5;Plains;1
5;Raugrin Triome;2
5;Temple of Abandon;1
5;Temple of Mystery;2
5;Shock;4
5;Akoum Hellhound;4
5;Fervent Champion;4
5;Spikefield Hazard;2
5;Roil Eruption;2
5;Robber of the Rich;4
5;Kargan Intimidator;3
5;Rimrock Knight;1
5;Bonecrusher Giant;4
5;Anax, Hardened in the Forge;4
5;Torbran, Thane of Red Fell;2
5;Embercleave;4
5;Castle Embereth;4
5;Mountain;18
5;Shock;4
5;Spikefield Hazard;2
5;Akoum Hellhound;4
5;Fervent Champion;4
5;Thundering Rebuke;2
5;Shatterskull Smashing;2
5;Kargan Intimidator;4
5;Robber of the Rich;4
5;Anax, Hardened in the Forge;4
5;Bonecrusher Giant;4
5;Torbran, Thane of Red Fell;2
5;Embercleave;4
5;Castle Embereth;2
5;Mountain;18
5;Shock;4
5;Spikefield Hazard;4
5;Akoum Hellhound;4
5;Fervent Champion;4
5;Shatterskull Smashing;2
5;Robber of the Rich;4
5;Kargan Intimidator;3
5;Rimrock Knight;1
5;Bonecrusher Giant;4
5;Anax, Hardened in the Forge;4
5;Torbran, Thane of Red Fell;3
5;Embercleave;4
5;Castle Embereth;2
5;Mountain;17
