name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Lotus Field,True,1,10.99,10.55,2020-05-03
God-Eternal Oketra,True,1,8.22,8.18,2020-05-03
Rhythm of the Wild,True,1,7.99,7.99,2020-05-05
Veil of Summer,True,1,29.8,33.99,2020-05-05
"Narset, Parter of Veils",True,1,15.49,15.49,2020-05-05
The Great Henge,False,1,18.49,18.97,2020-05-05
Godless Shrine,False,1,8.22,8.22,2020-05-07
Assassin's Trophy,True,1,22.56,21.56,2020-05-07
Watery Grave,False,1,9.02,9.0,2020-05-07
Shadowspear (Extended Art),True,1,31.74,31.74,2020-05-07
Blood Crypt,True,1,18.0,18.0,2020-05-08
Steam Vents,True,1,21.08,21.08,2020-05-08
Overgrown Tomb,False,1,11.0,11.0,2020-05-08
Temple Garden,False,1,9.5,9.5,2020-05-08
"Teferi, Time Raveler",False,1,16.78,16.78,2020-05-08
Dryad of the Ilysian Grove,True,1,9.88,9.88,2020-05-08
"Klothys, God of Destiny (Showcase)",True,1,9.99,9.99,2020-05-08
