name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Breeding Pool,False,1,20.7,19.95,2020-03-21
Arboreal Grazer,True,1,8.4,8.39,2020-03-21
Brazen Borrower,False,1,21.99,12.2,2020-03-21
"Yarok, the Desecrated",True,2,18.025,17.95,2020-03-23
Overgrown Tomb,True,1,14.99,14.95,2020-03-22
Spawn of Mayhem,True,1,10.54,10.54,2020-03-23
Steam Vents,False,1,9.9,9.87,2020-03-23
"Karn, the Great Creator",True,1,13.49,13.49,2020-03-23
Smothering Tithe,False,2,8.235,7.98,2020-03-25
"Mu Yanling, Sky Dancer",True,2,7.225,7.05,2020-03-25
"Ajani, Strength of the Pride",False,1,7.9,6.9,2020-03-24
"Liliana, Dreadhorde General",False,1,11.48,11.48,2020-03-24
Godless Shrine,True,1,14.75,14.75,2020-03-25
Cavalier of Flame,True,1,8.99,8.99,2020-03-25
Dryad of the Ilysian Grove,True,2,7.865,7.75,2020-03-26
"Erebos, Bleak-Hearted (Showcase)",True,1,8.42,8.39,2020-03-25
"Kroxa, Titan of Death's Hunger (Extended Art)",True,1,73.34,69.99,2020-03-25
Embercleave,False,2,12.365,11.99,2020-03-26
Leyline of the Void,True,1,11.99,11.99,2020-03-26
"Chandra, Awakened Inferno",False,1,9.0,9.0,2020-03-26
Watery Grave,True,1,16.37,16.37,2020-03-26
"Uro, Titan of Nature's Wrath",False,1,28.0,28.0,2020-03-26
Fabled Passage,False,1,12.0,12.0,2020-03-26
The Great Henge,False,1,13.74,13.74,2020-03-26
