name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Divine Visitation,True,1,14.65,14.65,2020-04-29
"Heliod, Sun-Crowned (Showcase)",True,1,17.44,18.84,2020-05-01
"Thassa, Deep-Dwelling (Showcase)",False,1,9.72,11.5,2020-05-01
"Oko, Thief of Crowns",False,1,9.84,11.57,2020-05-01
Smothering Tithe,True,1,31.98,31.98,2020-05-02
Blood Crypt,False,1,14.28,14.28,2020-05-02
Fabled Passage,False,1,9.67,9.67,2020-05-02
Breeding Pool,False,1,25.98,25.98,2020-05-03
Hallowed Fountain,False,1,7.99,7.99,2020-05-03
"Chandra, Awakened Inferno",True,1,18.48,18.48,2020-05-03
"Golos, Tireless Pilgrim",True,1,11.74,11.74,2020-05-03
Lotus Field,True,1,10.99,10.99,2020-05-03
God-Eternal Oketra,True,1,8.22,8.22,2020-05-03
"Nicol Bolas, Dragon-God",False,1,8.24,8.24,2020-05-03
"Klothys, God of Destiny (Showcase)",True,1,10.74,10.74,2020-05-03
"Thassa, Deep-Dwelling",True,1,11.24,11.24,2020-05-03
"Uro, Titan of Nature's Wrath",True,1,52.99,52.99,2020-05-03
"Heliod, Sun-Crowned (Showcase)",False,1,12.0,12.0,2020-05-03
"Uro, Titan of Nature's Wrath",False,1,41.98,41.98,2020-05-03
