name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Lotus Field,True,2,10.99,10.98,2020-04-10
The Great Henge,False,1,14.89,14.79,2020-04-10
Nadir Kraken (Extended Art),True,1,7.47,7.45,2020-04-11
Veil of Summer,True,1,27.98,27.98,2020-04-13
Embercleave,False,1,8.96,8.96,2020-04-13
Questing Beast,False,1,9.56,9.56,2020-04-13
