name,isFoil,Qtty,Bought_price,Current_price,Bought_date
Hydroid Krasis,False,1,18.24,17.97,2020-03-11
"Ajani, Strength of the Pride",False,1,10.2,9.99,2020-03-13
"Vivien, Arkbow Ranger",False,1,8.49,9.42,2020-03-13
Sacred Foundry,True,1,11.08,11.08,2020-03-13
Overgrown Tomb,False,1,10.52,10.37,2020-03-13
Steam Vents,False,1,11.04,11.58,2020-03-13
"Jace, Wielder of Mysteries",True,1,10.99,11.88,2020-03-13
Smothering Tithe,True,1,27.08,27.08,2020-03-14
Embercleave,False,1,15.48,15.48,2020-03-14
"Chandra, Awakened Inferno",False,2,10.594999999999999,10.25,2020-03-16
Divine Visitation,True,1,14.22,14.22,2020-03-15
Fabled Passage,False,1,16.2,16.2,2020-03-15
Breeding Pool,False,1,21.0,21.0,2020-03-16
Brazen Borrower,False,1,20.83,20.83,2020-03-16
