name,isFoil,Qtty,Bought_price,Current_price,Bought_date
"Teferi, Time Raveler",False,1,13.85,13.49,2020-04-03
Breeding Pool,True,1,34.49,34.49,2020-04-07
Sacred Foundry,False,2,7.845,7.84,2020-04-08
"Nicol Bolas, Dragon-God",True,1,12.84,12.83,2020-04-07
"Heliod, Sun-Crowned",True,1,12.49,12.49,2020-04-07
Underworld Breach (Extended Art),True,1,19.99,18.54,2020-04-07
Shadowspear (Extended Art),False,1,8.17,8.01,2020-04-07
Lotus Field,True,1,10.99,10.99,2020-04-08
"Yarok, the Desecrated",True,1,17.49,17.49,2020-04-08
Overgrown Tomb,True,1,17.17,17.17,2020-04-08
"Klothys, God of Destiny (Showcase)",True,1,8.49,8.49,2020-04-08
"Polukranos, Unchained (Extended Art)",True,1,17.91,17.91,2020-04-08
Temple of Abandon (Extended Art),True,1,7.72,7.72,2020-04-08
Dryad of the Ilysian Grove (Extended Art),False,1,8.19,8.19,2020-04-08
Thassa's Oracle (Extended Art),False,1,7.75,7.75,2020-04-08
"Uro, Titan of Nature's Wrath",False,1,32.99,32.99,2020-04-08
